,Country Name,Year,Country Code,solar_twh,wind_twh,hydro_twh,nuclear_twh,biogeo_twh,electbyfuel_gas,electbyfuel_coal,electbyfuel_oil,electbyfuel_other,elect_twh,CO2 Emissions (kt),GDP (current US$),Population
813,United Arab Emirates,2000,ARE,0.0,0.0,0.0,0.0,0.0,39.94123506,0.0,0.002764942,0.0,39.944,84729.1,104337372362.151,3275333.0
814,United Arab Emirates,2001,ARE,0.0,0.0,0.0,0.0,0.0,43.16929331,0.0,0.002706686,0.0,43.172,97196.5,103311640571.818,3454198.0
815,United Arab Emirates,2002,ARE,0.0,0.0,0.0,0.0,0.0,46.85309838,0.0,0.002901621,0.0,46.856,99146.3,109816201497.617,3633655.0
816,United Arab Emirates,2003,ARE,0.0,0.0,0.0,0.0,0.0,49.44695946,0.0,0.00304054,0.0,49.45,103820.5,124346358066.712,3813443.0
817,United Arab Emirates,2004,ARE,0.0,0.0,0.0,0.0,0.0,52.41425746,0.0,0.002742536,0.0,52.417,110007.6,147824370319.946,3993339.0
818,United Arab Emirates,2005,ARE,0.0,0.0,0.0,0.0,0.0,60.69509614,0.0,0.002903862,0.0,60.698,116453.9,180617467964.602,4280993.0
819,United Arab Emirates,2006,ARE,0.0,0.0,0.0,0.0,0.0,62.43495946,0.0,0.00304054,0.0,62.438,121562.5,222116541865.214,4898954.0
820,United Arab Emirates,2007,ARE,0.0,0.0,0.0,0.0,0.0,78.75782278,0.0,0.003177219,0.0,78.761,131831.6,257916133424.098,5872624.0
821,United Arab Emirates,2008,ARE,0.0,0.0,0.0,0.0,0.0,80.45970403,0.0,0.003295973,0.0,80.463,156044.4,315474615738.598,6988685.0
822,United Arab Emirates,2009,ARE,0.006354,0.0,0.0,0.0,0.0,85.68842173,0.0,0.003224272,0.0,85.698,157019.8,253547358747.447,7992644.0
823,United Arab Emirates,2010,ARE,0.018424,0.0,0.0,0.0,0.0,93.92733828,0.0,0.003237716,0.0,93.949,162788.9,289787452661.675,8481771.0
824,United Arab Emirates,2011,ARE,0.020696,0.0,0.0,0.0,0.0,99.113194,0.0,0.00311,0.0,99.137,166631.5,350666058379.85,8575205.0
825,United Arab Emirates,2012,ARE,0.024242,0.0,0.0,0.0,0.0,106.194408,0.0,0.00335,0.0,106.222,175687.9,384610125391.423,8664969.0
826,United Arab Emirates,2013,ARE,0.085423,0.001489,0.0,0.0,0.0,109.905382,0.0,0.00313,0.0,109.995424,184960.8,400218529748.128,8751847.0
827,United Arab Emirates,2014,ARE,0.308431,0.002978,0.0,0.0,0.0,116.2294235,0.0,0.00407,0.0,116.5449025,186639.8,414105366752.893,8835951.0
828,United Arab Emirates,2015,ARE,0.2991,0.001489,0.0,0.0,0.0,127.0790738,0.0,0.00336,0.0,127.3830228,195409.4,370275469571.137,8916899.0
829,United Arab Emirates,2016,ARE,0.316,0.0,0.0,0.0,0.0,129.2935862,0.0,0.0034,0.0,129.6129862,200398.5,369255326235.534,8994263.0
830,United Arab Emirates,2017,ARE,0.7451,0.0,0.0,0.0,0.0,133.8202806,0.0,0.00331,0.0,134.5686906,191935.0,390516804029.952,9068296.0
831,United Arab Emirates,2018,ARE,1.1981,0.0,0.0,0.0,0.0,134.8129582,0.0,0.00322,0.0,136.0142782,174220.3,427049432157.931,9140169.0
832,United Arab Emirates,2019,ARE,3.6558,0.0,0.0,0.0,0.0,134.7952079,0.0,0.00305,0.0,138.4540579,185645.7,417989721742.682,9211657.0
833,United Arab Emirates,2020,ARE,5.184465927,0.0,0.0,1.626885417,0.0009,130.4950233,0.0,0.00309,0.0,137.3103646,188088.7,349473015330.157,9287289.0
834,United Kingdom,1990,GBR,0.0,0.009,5.1172,65.749,0.5958,4.998,206.438,34.676,2.156,319.739,561774.5,1093213710428.01,57247586.0
835,United Kingdom,1991,GBR,0.0,0.009,4.5357,70.543,0.6879,5.824,211.458,28.116,1.7014,322.875,570681.6,1142766274398.22,57424897.0
836,United Kingdom,1992,GBR,0.0,0.033,5.3498,76.807,0.9342,12.583,193.638,29.809,1.889,321.043,557885.6,1179713014951.83,57580402.0
837,United Kingdom,1993,GBR,0.0,0.217,4.3031,89.353,1.198,34.039,171.246,21.143,1.6029,323.102,541376.4,1061457883633.55,57718614.0
838,United Kingdom,1994,GBR,0.0,0.344,5.1172,88.282,1.5185,53.258,161.341,14.837,1.8603,326.558,535183.2,1140443311074.5,57865745.0
839,United Kingdom,1995,GBR,0.0,0.392,4.652,88.964,1.6416,63.739,155.206,17.297,5.5324,337.424,526808.2,1346252041210.47,58019030.0
840,United Kingdom,1996,GBR,0.0,0.488,3.39596,94.671,1.8046,84.086,147.269,17.185,1.96744,350.867,545478.1,1421711933486.21,58166950.0
841,United Kingdom,1997,GBR,0.0,0.667,4.39614,98.146,2.1098,110.963,121.973,10.669,1.74306,350.667,524191.2,1561715127635.22,58316954.0
842,United Kingdom,1998,GBR,0.0,0.877,5.117614359,99.48594917,2.6542,117.7982882,122.9708513,8.182540483,5.614556505,362.701,526000.6,1654996607708.19,58487141.0
843,United Kingdom,1999,GBR,0.001,0.85,5.335597274,95.13294344,3.4291,142.9008686,106.1796778,6.548789706,7.773023173,368.151,522752.6,1689407711357.04,58682466.0
844,United Kingdom,2000,GBR,0.001,0.946,5.085745352,85.06276572,3.8818,148.0765328,119.9498185,6.523984417,7.540291196,377.067938,530888.2,1666048767079.76,58892514.0
845,United Kingdom,2001,GBR,0.002,0.965,4.054648157,90.09268045,4.526,141.9060541,131.4605142,5.253166329,6.518608778,384.778672,545262.2,1648765214387.0,59119673.0
846,United Kingdom,2002,GBR,0.003,1.259,4.787484493,87.84837927,5.0801,152.2774844,124.2786139,4.798994956,6.91325765,387.2463147,530785.9,1785781372553.92,59370479.0
847,United Kingdom,2003,GBR,0.003,1.288,3.227700453,88.68626591,6.1737,148.8826731,138.4587256,4.594112124,6.894945914,398.2091231,543037.1,2056704586736.55,59647577.0
848,United Kingdom,2004,GBR,0.004,1.939,4.844460361,79.99910564,7.3639,157.064867,131.7875674,4.643779545,6.283078359,393.9297583,543075.9,2423047347028.45,59987905.0
849,United Kingdom,2005,GBR,0.008,2.912,4.92290012,81.61810284,9.1023,152.6417421,134.6369879,5.338157313,7.180942361,398.3611327,540917.0,2544813166100.5,60401206.0
850,United Kingdom,2006,GBR,0.011,4.236,4.593406838,75.45065693,9.2769,140.828237,148.850021,6.173006517,7.863095299,397.2823236,542060.8,2709978165671.04,60846820.0
851,United Kingdom,2007,GBR,0.014,5.2738175,5.0773044,63.0283427,9.324501165,165.7930833,135.9439242,5.048296869,7.32667966,396.8299498,530502.5,3092996468387.23,61322463.0
852,United Kingdom,2008,GBR,0.017,7.09724817,5.141186265,52.48580833,9.649277516,176.2190188,124.381363,6.708771034,7.218424884,388.9180979,515335.6,2931683721186.75,61806995.0
853,United Kingdom,2009,GBR,0.020000206,9.280971518,5.227892531,69.09769291,10.71494767,166.4986636,103.0380307,5.994552763,6.881050465,376.7538024,466492.5,2417565709974.49,62276270.0
854,United Kingdom,2011,GBR,0.24366343,15.96296861,5.691750167,68.98044912,13.3137937,146.4989867,108.4422719,3.118946994,5.728990474,367.9818211,445648.4,2666403005061.42,63258810.0
855,United Kingdom,2012,GBR,1.353763587,19.84711997,5.309068331,70.40506909,14.73799683,100.16957,142.7920018,2.891234234,6.367172995,363.8729969,467831.0,2706340967030.68,63700215.0
856,United Kingdom,2013,GBR,2.010262082,28.39715173,4.701508908,70.60687708,18.10489047,95.84293549,130.2578911,2.066253318,6.295967602,358.2837378,453778.1,2786315215249.95,64128273.0
857,United Kingdom,2014,GBR,4.054062445,31.95924458,5.887848894,63.7479542,22.62124617,100.8920207,100.2388694,1.920051974,6.774625501,338.0959239,415609.0,3065223279583.79,64602298.0
858,United Kingdom,2015,GBR,7.532864117,40.27471976,6.297268534,70.34490201,29.25897646,99.87541515,75.87822485,2.037106451,7.375851337,338.8753287,401075.3,2934857946213.47,65116219.0
859,United Kingdom,2016,GBR,10.40792816,37.15942281,5.37058466,71.72608058,30.06553449,143.1291177,30.66859698,1.890348982,8.746647648,339.164262,382154.9,2699659680997.2,65611593.0
860,United Kingdom,2017,GBR,11.45724,49.64115,5.8818,70.3363,31.89828,136.7459,22.5304,1.6145,8.091756,338.197326,366844.1,2683488510504.04,66058859.0
861,United Kingdom,2018,GBR,12.6684,56.90761,5.4433,65.0638,34.97602,131.4897,16.8315,1.0649,8.27877,332.724,360555.9,2878152147315.82,66460344.0
862,United Kingdom,2019,GBR,12.41805,63.83489,5.9329,56.184,37.39568,131.9852,6.9152,1.8467,7.34978,323.8624,345934.3,2857057847953.02,66836327.0
863,United Kingdom,2020,GBR,12.90274,75.6149,6.8648,50.2783,39.35839,111.4212,5.491,1.5434,8.78597,312.2607,308650.3,2704609160088.15,67081234.0
864,Vietnam,1990,VNM,0.0,0.0,5.369,0.0,0.0,0.006,2.001,1.305,0.0,8.681,19327.9,6471740805.56984,66912613.0
865,Vietnam,1991,VNM,0.0,0.0,6.317,0.0,0.0,0.035,1.366,1.492,0.0,9.21,19796.6,9613369520.41885,68358820.0
866,Vietnam,1992,VNM,0.0,0.0,7.228,0.0,0.0,0.006,0.851,1.62,0.0,9.705,20812.9,9866990236.43587,69788747.0
867,Vietnam,1993,VNM,0.0,0.0,7.965,0.0,0.0,0.014,0.637,2.046,0.0,10.662,24244.9,13180953598.1716,71176405.0
868,Vietnam,1994,VNM,0.0,0.0,9.243,0.0,0.0,0.004,1.071,1.97,0.0,12.288,26682.3,16286433533.3228,72501087.0
869,Vietnam,1995,VNM,0.0,0.0,10.582,0.0,0.0,0.748,2.023,1.295,0.0,14.648,31401.0,20736164458.9505,73759110.0
870,Vietnam,1996,VNM,0.0,0.0,12.008,0.0,0.0,1.097,2.376,1.463,0.0,16.944,35033.5,24657470574.7501,74946448.0
871,Vietnam,1997,VNM,0.0,0.0,11.657,0.0,0.0,1.973,3.325,2.177,0.0,19.132,40842.9,26843700441.5482,76058603.0
872,Vietnam,1998,VNM,0.0,0.0,11.095,0.0,0.0,3.437,3.48,3.676,0.0,21.688,45473.9,27209602050.0452,77128424.0
873,Vietnam,1999,VNM,0.0,0.0,13.774,0.0,0.0,3.596,2.915,3.274,0.0,23.559,46412.8,28683659006.7752,78123713.0
874,Vietnam,2000,VNM,0.0,0.0,14.551,0.0,0.0,4.356,3.135,4.519,0.0,26.561,51207.7,31172518403.3162,79001142.0
875,Vietnam,2001,VNM,0.0,0.0,18.21,0.0,0.0,4.423,3.218,4.757,0.0,30.608,56722.4,32685198809.2947,79817777.0
876,Vietnam,2002,VNM,0.0,0.0,18.198,0.0,0.0,8.334,4.878,4.386,0.0,35.796,66495.8,35064105500.8344,80642308.0
877,Vietnam,2003,VNM,0.0,0.0,18.986,0.0,0.0,12.044,7.237,2.658,0.0,40.925,70903.7,39552513231.0669,81475825.0
878,Vietnam,2004,VNM,0.0,0.0,17.818,0.0,0.0,19.533,7.173,1.685,0.0,46.209,85051.8,45427854693.2554,82311227.0
879,Vietnam,2005,VNM,0.0,0.0,16.535,0.0,0.05,22.319,11.007,2.167,0.0,52.078,92368.6,57633255739.4104,83142095.0
880,Vietnam,2006,VNM,0.0,0.0,19.711,0.0,0.065,24.502,12.235,1.404,0.0,57.917,94869.7,66371664817.0436,83951800.0
881,Vietnam,2007,VNM,0.0,0.0,22.437,0.0,0.079,26.618,12.357,2.656,0.0,64.147,105137.4,77414425532.2452,84762269.0
882,Vietnam,2008,VNM,0.0,0.0017,25.984,0.0,0.055,31.062,12.2883,1.569,0.0,70.96,117585.1,99130304099.1274,85597241.0
883,Vietnam,2009,VNM,0.0,0.0116,29.977,0.0,0.062,36.358,12.4494,1.785,0.0,80.643,132290.0,106014659563.143,86482923.0
884,Vietnam,2010,VNM,0.005896,0.0407,28.52437,0.0,0.055,44.686,15.878,2.532,3.4e-05,91.722,151413.5,147201164066.172,87411012.0
885,Vietnam,2011,VNM,0.005896,0.0407,41.07567029,0.0,0.056,39.65014577,19.94169096,0.728862974,3.4e-05,101.499,155973.3,172595034069.162,88349117.0
886,Vietnam,2012,VNM,0.005896,0.0407,53.30537,0.0,0.057,40.382,21.251,0.105,3.4e-05,115.147,155522.8,195590647205.685,89301326.0
887,Vietnam,2013,VNM,0.005896,0.0689,57.81968827,0.0,0.058,41.74927114,24.02332362,0.728862974,5.8e-05,124.454,164297.4,213708830776.947,90267739.0
888,Vietnam,2014,VNM,0.006669,0.0689,62.16493568,0.0,0.059,43.3819242,34.86880466,0.699708455,5.8e-05,141.25,180698.8,233451484773.974,91235504.0
889,Vietnam,2015,VNM,0.006669,0.1767,57.17084366,0.0,0.07,47.11370262,52.71137026,0.699708455,6e-06,157.949,201513.3,239258340825.533,92191398.0
890,Vietnam,2016,VNM,0.00529,0.201,64.167,0.0,0.068,45.55981,63.974,1.7699,0.0,175.745,222028.5,257096001174.075,93126529.0
891,Vietnam,2017,VNM,0.007992,0.35,87.599,0.0,0.076454,39.955454,62.613,0.9911,0.0,191.593,229877.4,281353626107.245,94033048.0
892,Vietnam,2018,VNM,0.104992,0.487,84.489,0.0,0.12621,39.916498,83.845,0.2123,0.0,209.181,286139.3,310106472642.968,94914330.0
893,Vietnam,2019,VNM,5.25179,0.722,66.542,0.0,0.12621,42.18469,111.18,1.416,0.0,227.42269,341716.8,334365257920.289,95776716.0
894,Vietnam,2020,VNM,10.86,1.07379,73.382,0.0,0.12621,33.95177,114.765,1.2516,0.0,235.41037,355323.1,346615750166.553,96648685.0
